Tanggal;Jatim
15/10/2020;27864
16/10/2020;28307
17/10/2020;28723
18/10/2020;29079
19/10/2020;29395
20/10/2020;29844
21/10/2020;30218
22/10/2020;30731
23/10/2020;31302
24/10/2020;31586
25/10/2020;31942
26/10/2020;32098
27/10/2020;32414
28/10/2020;32732
29/10/2020;33100
30/10/2020;33295
31/10/2020;33912
01/11/2020;34370
02/11/2020;34618
03/11/2020;35071
04/11/2020;35618
05/11/2020;35978
06/11/2020;36591
07/11/2020;37080
08/11/2020;37720
09/11/2020;38339
10/11/2020;39019
11/11/2020;39180
12/11/2020;39788
13/11/2020;41150
14/11/2020;42372
15/11/2020;43443
16/11/2020;44148
17/11/2020;44800
18/11/2020;45295
19/11/2020;45739
20/11/2020;46248
21/11/2020;46903
22/11/2020;47380
23/11/2020;48385
24/11/2020;49313
25/11/2020;50321
26/11/2020;50880
27/11/2020;51843
28/11/2020;52961
29/11/2020;54997
30/11/2020;55896
01/12/2020;56626
02/12/2020;57570
03/12/2020;58337
04/12/2020;59228
05/12/2020;59986
06/12/2020;60514
07/12/2020;61108
08/12/2020;61877
09/12/2020;62612
10/12/2020;63610
11/12/2020;64608
12/12/2020;65600
13/12/2020;66517
14/12/2020;67496
15/12/2020;68260
16/12/2020;68681
17/12/2020;69301
18/12/2020;69655
19/12/2020;70653
20/12/2020;71531
21/12/2020;72528
22/12/2020;73423
23/12/2020;74335
24/12/2020;75226
25/12/2020;76137
26/12/2020;77008
27/12/2020;77793
28/12/2020;78770
29/12/2020;79826
30/12/2020;80777
31/12/2020;81716
01/01/2021;82613
02/01/2021;83584
03/01/2021;84512
04/01/2021;85549
05/01/2021;86545
06/01/2021;87568
07/01/2021;88566
08/01/2021;89637
09/01/2021;90670
10/01/2021;91715
11/01/2021;92764
12/01/2021;94087
13/01/2021;95562
14/01/2021;97059
15/01/2021;99052
16/01/2021;101049
17/01/2021;102904
18/01/2021;104463
19/01/2021;106076
20/01/2021;107851
21/01/2021;109827
22/01/2021;111623
23/01/2021;113498
24/01/2021;115013
25/01/2021;116526
26/01/2021;118204
27/01/2021;120001
28/01/2021;121508
29/01/2021;123003
30/01/2021;124240
31/01/2021;125355
01/02/2021;126329
02/02/2021;127445
03/02/2021;129228
04/02/2021;131003
05/02/2021;132887
06/02/2021;134488
07/02/2021;135552
08/02/2021;136378
09/02/2021;137326
10/02/2021;138546
11/02/2021;139532
12/02/2021;140196
13/02/2021;140959
14/02/2021;141437
15/02/2021;142318
16/02/2021;143419
17/02/2021;144288
18/02/2021;144964
19/02/2021;146170
20/02/2021;146975
21/02/2021;147462
22/02/2021;148509
23/02/2021;149336
24/02/2021;150598
25/02/2021;151418
26/02/2021;152071
27/02/2021;152701
28/02/2021;153028
01/03/2021;153685
02/03/2021;154669
03/03/2021;155217
04/03/2021;155808
05/03/2021;156757
06/03/2021;157343
07/03/2021;157738
08/03/2021;158609
09/03/2021;159507
10/03/2021;159811
11/03/2021;160062
12/03/2021;160559
13/03/2021;160751
14/03/2021;160895
15/03/2021;161595
16/03/2021;162155
17/03/2021;162802
18/03/2021;163460
