Tanggal;Jatim;Jateng;Jabar
31/05/2020;1403;2260;97
01/06/2020;1417;2294;97
02/06/2020;1432;2314;97
03/06/2020;1455;2319;97
04/06/2020;1479;2354;99
05/06/2020;1537;2366;101
06/06/2020;1564;2376;103
07/06/2020;1615;2404;103
08/06/2020;1642;2424;103
09/06/2020;1674;2448;103
10/06/2020;1813;2506;105
11/06/2020;1832;2551;105
12/06/2020;1876;2572;106
13/06/2020;1946;2587;108
14/06/2020;2059;2604;108
15/06/2020;2175;2623;108
16/06/2020;2231;2662;108
17/06/2020;2346;2703;109
18/06/2020;2391;2758;109
19/06/2020;2471;2805;112
20/06/2020;2569;2828;112
21/06/2020;2668;2848;112
22/06/2020;2717;2865;112
23/06/2020;2766;2901;114
24/06/2020;2842;2945;114
25/06/2020;2920;2977;114
26/06/2020;3097;3014;114
27/06/2020;3294;3064;117
28/06/2020;3482;3091;117
29/06/2020;3680;3134;117
30/06/2020;3833;3218;117
01/07/2020;4006;3276;117
02/07/2020;4159;3344;117
03/07/2020;4293;3374;117
04/07/2020;4403;3463;117
05/07/2020;4611;3574;120
06/07/2020;4738;3700;120
07/07/2020;4878;3779;121
08/07/2020;5083;3878;121
09/07/2020;5203;4843;122
10/07/2020;5303;4951;122
11/07/2020;5403;5027;122
12/07/2020;5473;5077;122
13/07/2020;5573;5160;122
14/07/2020;5653;5235;124
15/07/2020;5914;5310;125
16/07/2020;6128;5350;125
17/07/2020;6366;5402;126
18/07/2020;6632;5461;132
19/07/2020;6932;5488;132
20/07/2020;7286;5548;132
21/07/2020;7407;5659;134
22/07/2020;7726;5741;136
23/07/2020;8021;5824;136
24/07/2020;8145;5915;138
25/07/2020;8336;5988;139
26/07/2020;8412;6039;139
27/07/2020;8622;6084;139
28/07/2020;8807;6218;139
29/07/2020;9120;6314;154
30/07/2020;9281;6461;156
31/07/2020;9516;6532;162
01/08/2020;9659;6584;168
02/08/2020;9732;6637;169
03/08/2020;9827;6693;169
04/08/2020;9887;6787;188
05/08/2020;10036;6912;193
06/08/2020;10151;6995;193
07/08/2020;10383;7147;205
08/08/2020;10471;7387;210
09/08/2020;10611;7566;210
10/08/2020;10679;7599;210
11/08/2020;10765;7694;210
12/08/2020;10944;7803;215
13/08/2020;11148;7914;215
14/08/2020;11340;8275;222
15/08/2020;11471;8512;225
16/08/2020;11639;8595;225
17/08/2020;11675;8640;245
18/08/2020;11793;8685;245
19/08/2020;11924;8789;250
20/08/2020;12092;8988;250
21/08/2020;12188;9081;271
22/08/2020;12288;9215;274
23/08/2020;12476;9283;274
24/08/2020;12628;9420;274
25/08/2020;12826;9670;281
26/08/2020;12973;9848;289
27/08/2020;13225;10002;296
28/08/2020;13467;10528;302
29/08/2020;13647;10815;302
30/08/2020;13785;10918;302
31/08/2020;13964;11063;302
01/09/2020;14164;11278;302
02/09/2020;14428;11481;303
03/09/2020;14670;11719;303
04/09/2020;14860;12104;304
05/09/2020;15118;12332;304
06/09/2020;15351;12505;304
07/09/2020;15615;12709;304
08/09/2020;15852;13045;304
09/09/2020;16133;13333;308
10/09/2020;16508;13668;309
11/09/2020;17074;14940;314
12/09/2020;17460;14231;319
13/09/2020;17742;14388;321
14/09/2020;17913;14591;321
15/09/2020;18111;14938;331
16/09/2020;18451;15231;345
17/09/2020;18744;15584;351
18/09/2020;18942;15925;358
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
